,Taxa,kingdoms,phyla,classes,orders,families,genera,species,biofilm,unknown plastic,Importance,ANCOM
238,Family: Methylococcaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcales,Methylococcales,Methylococcales,0.7604166666666669,1.116,0.023422002,NS
170,Genera: Methylocaldum,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcaceae,Methylococcaceae,0.7270833333333334,0.9800000000000001,0.01299146,S
72,ASV0047: Methylocaldum marinum,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Methylocaldum marinum,0.1583333333333333,0.076,0.0060362409999999995,NS
51,ASV0250: Methylocaldum,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Methylocaldum,0.26249999999999996,0.086,0.011362063,NS
68,ASV0248: Methylocaldum,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Methylocaldum,0.08333333333333333,0.046000000000000006,0.014565246,NS
99,Species: Methylocaldum,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Methylocaldum,0.45625,0.27599999999999997,0.01030206,NS
294,Order: Pseudomonadales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,1.822916666666667,1.3700000000000003,0.046680025,NS
295,Order: Betaproteobacteriales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,1.76875,1.1280000000000001,0.070247047,NS
303,Order: Xanthomonadales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,3.2979166666666675,2.3480000000000003,0.031587893,NS
310,Order: Methylococcales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,1.1166666666666667,1.4399999999999997,0.026339663,NS
319,Order: Cellvibrionales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,0.20416666666666664,0.13399999999999998,0.01090673,NS
323,Order: Enterobacteriales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,0.016666666666666666,0.242,0.015968525,NS
324,Order: Oceanospirillales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,0.38749999999999996,0.24599999999999994,0.014713623,NS
327,Order: Alteromonadales,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,0.10833333333333335,0.046,0.005210745,NS
280,Family: Enterobacteriaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriales,Enterobacteriales,Enterobacteriales,0.016666666666666666,0.242,0.018430387,NS
69,ASV4365: Enterobacteriaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae,0.014583333333333335,0.128,0.007619916,NS
140,Species: Enterobacteriaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae,0.016666666666666666,0.242,0.010341953000000001,NS
188,Genera: Enterobacteriaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae,Enterobacteriaceae,0.016666666666666666,0.242,0.005587356999999999,NS
205,Genera: Nitrosomonas,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Nitrosomonadaceae,Nitrosomonadaceae,0.03541666666666667,0.312,0.005569014000000001,S
153,Species: Massilia,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,Massilia,0.42291666666666666,0.152,0.014450093999999998,NS
100,Species: Burkholderiaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae,Burkholderiaceae,0.4979166666666666,0.16200000000000003,0.012250428,NS
177,Genera: Burkholderiaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae,Burkholderiaceae,0.4979166666666666,0.16200000000000003,0.010101454000000001,NS
228,Genera: Massilia,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae,Burkholderiaceae,0.42291666666666666,0.152,0.005995146999999999,S
253,Family: Burkholderiaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Betaproteobacteriales,Betaproteobacteriales,Betaproteobacteriales,1.0770833333333334,0.608,0.020877354,NS
266,Family: Nitrosomonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Betaproteobacteriales,Betaproteobacteriales,Betaproteobacteriales,0.5208333333333334,0.508,0.012413891000000002,NS
224,Genera: Shewanella,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanellaceae,Shewanellaceae,0.10833333333333335,0.046,0.006255499,S
287,Family: Shewanellaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadales,Alteromonadales,Alteromonadales,0.10833333333333335,0.046,0.005616419,NS
54,ASV1732: Sandaracinaceae,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinaceae,Sandaracinaceae,0.09583333333333334,0.022000000000000002,0.005908729000000001,NS
96,Species: Sandaracinaceae,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinaceae,Sandaracinaceae,0.19791666666666666,0.042,0.010586773,NS
157,Genera: Sandaracinaceae,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinaceae,Sandaracinaceae,0.19791666666666666,0.042,0.005445084,S
265,Family: Sandaracinaceae,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales,Myxococcales,Myxococcales,0.19791666666666666,0.042,0.011065446000000001,NS
321,Order: Myxococcales,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria,Deltaproteobacteria,Deltaproteobacteria,Deltaproteobacteria,0.38749999999999996,0.08800000000000001,0.013497432,NS
267,Family: Geminicoccaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Tistrellales,Tistrellales,Tistrellales,0.2729166666666667,0.08800000000000001,0.010136618,NS
113,Species: Geminicoccaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Geminicoccaceae,Geminicoccaceae,0.18333333333333332,0.07200000000000001,0.006244176999999999,NS
209,Genera: Geminicoccaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Geminicoccaceae,Geminicoccaceae,0.18333333333333332,0.07200000000000001,0.011370071,S
260,Family: Sphingomonadaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadales,Sphingomonadales,Sphingomonadales,0.7125,0.7340000000000001,0.029132736,NS
13,ASV0427: Sphingomonas,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas,0.18125,0.23800000000000002,0.006210353,NS
106,Species: Sphingomonas,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas,0.4854166666666666,0.37599999999999995,0.005857149,NS
31,ASV0431: Sphingomonadaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae,Sphingomonadaceae,0.05416666666666667,0.07800000000000001,0.008382504,NS
104,Species: Sphingomonadaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae,Sphingomonadaceae,0.17499999999999996,0.08600000000000002,0.008784448,NS
175,Genera: Sphingomonas,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae,Sphingomonadaceae,0.4854166666666666,0.37599999999999995,0.008965492,S
273,Family: Fodinicurvataceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Rhodovibrionales,Rhodovibrionales,Rhodovibrionales,0.09166666666666666,0.076,0.011769789,NS
135,Species: Fodinicurvataceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Fodinicurvataceae,Fodinicurvataceae,Fodinicurvataceae,0.09166666666666666,0.076,0.007266155,NS
203,Genera: Fodinicurvataceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Fodinicurvataceae,Fodinicurvataceae,Fodinicurvataceae,0.09166666666666666,0.076,0.007891883,S
243,Family: Rhodopirillaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales,Rhodospirillales,Rhodospirillales,0.13541666666666666,0.024,0.012594123,NS
195,Genera: Defluviicoccus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodopirillaceae,Rhodopirillaceae,Rhodopirillaceae,0.13541666666666666,0.024,0.019671293,S
8,ASV0606: Defluviicoccus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodopirillaceae,Defluviicoccus,Defluviicoccus,0.13541666666666666,0.024,0.0070519630000000005,NS
92,Species: Defluviicoccus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodopirillaceae,Defluviicoccus,Defluviicoccus,0.13541666666666666,0.024,0.011804643,NS
270,Family: Rhodobacteraceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacterales,Rhodobacterales,Rhodobacterales,0.24166666666666667,0.726,0.010699998,NS
22,ASV1341: Rubellimicrobium,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,Rubellimicrobium,0.21666666666666667,0.636,0.007080863000000001,NS
133,Species: Rubellimicrobium,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,Rubellimicrobium,0.21666666666666667,0.636,0.005734321,NS
194,Genera: Rubellimicrobium,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae,Rhodobacteraceae,0.21666666666666667,0.636,0.005123461,S
259,Family: Devosiaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales,Rhizobiales,Rhizobiales,0.3166666666666666,0.15999999999999998,0.023297288,NS
262,Family: Rhizobiaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales,Rhizobiales,Rhizobiales,0.4583333333333333,0.67,0.029734932999999998,NS
279,Family: Beijerinckiaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales,Rhizobiales,Rhizobiales,0.16875000000000004,0.20600000000000002,0.005623881999999999,NS
11,ASV1111: Rhizobiaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae,Rhizobiaceae,0.16249999999999998,0.39799999999999996,0.015832881,NS
127,Species: Rhizobiaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae,Rhizobiaceae,0.20624999999999996,0.39799999999999996,0.014940333,NS
193,Genera: Rhizobiaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae,Rhizobiaceae,0.20624999999999996,0.39799999999999996,0.014255063,NS
172,Genera: Devosia,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosiaceae,Devosiaceae,0.3166666666666666,0.15999999999999998,0.022335402999999997,NS
42,ASV0877: Devosia,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Devosia,0.16874999999999998,0.13799999999999998,0.013663521999999999,NS
117,Species: Devosia,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Devosia,0.3166666666666666,0.15999999999999998,0.013147266999999999,NS
45,ASV0719: Microvirga,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,Microvirga,0.1125,0.20600000000000002,0.005337074,NS
139,Species: Microvirga,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,Microvirga,0.16875000000000004,0.20600000000000002,0.005016318,NS
248,Family: Dongiaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiales,Dongiales,Dongiales,0.4541666666666668,0.20199999999999999,0.015414098999999999,NS
164,Genera: Dongia,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongiaceae,Dongiaceae,0.4541666666666668,0.20199999999999999,0.012476896999999999,NS
20,ASV0555: Dongia,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,Dongia,0.35625,0.064,0.008039258,NS
44,ASV0554: Dongia,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,Dongia,0.09791666666666665,0.13799999999999998,0.007698099,NS
84,Species: Dongia,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,Dongia,0.4541666666666668,0.20199999999999999,0.012892558,NS
38,ASV1003: SWB02,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,SWB02,0.15208333333333332,0.05,0.010846696999999999,NS
57,ASV1004: SWB02,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,SWB02,0.08333333333333333,0.054000000000000006,0.008897148,NS
103,Species: SWB02,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,SWB02,0.23541666666666672,0.10399999999999998,0.005822346,NS
181,Genera: SWB02,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonadaceae,Hyphomonadaceae,0.23541666666666672,0.10399999999999998,0.010114086,S
241,Family: Caulobacteraceae,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacterales,Caulobacterales,Caulobacterales,0.8291666666666667,0.4639999999999999,0.032149963,NS
257,Family: Hyphomonadaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacterales,Caulobacterales,Caulobacterales,0.23541666666666672,0.10399999999999998,0.013071285,NS
180,Genera: Brevundimonas,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacteraceae,Caulobacteraceae,0.8270833333333334,0.4639999999999999,0.025256599999999997,NS
10,ASV0955: Brevundimonas,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas,0.8270833333333334,0.4639999999999999,0.018956797,NS
97,Species: Brevundimonas,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas,0.8270833333333334,0.4639999999999999,0.024536652000000003,NS
261,Family: Azospirillaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillales,Azospirillales,Azospirillales,1.2479166666666668,1.3840000000000001,0.005620339,NS
115,Species: Skermanella,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Skermanella,Skermanella,1.1270833333333332,1.3559999999999999,0.0074219080000000005,NS
17,ASV0558: Azospirillaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillaceae,Azospirillaceae,0.11041666666666666,0.028000000000000008,0.007582143,NS
108,Species: Azospirillaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillaceae,Azospirillaceae,0.11041666666666666,0.028000000000000008,0.006165645,NS
187,Genera: Azospirillaceae,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillaceae,Azospirillaceae,0.11041666666666666,0.028000000000000008,0.008799105,S
198,Genera: Skermanella,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillaceae,Azospirillaceae,1.1270833333333332,1.3559999999999999,0.008539827,S
290,Order: Rhodovibrionales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,0.09166666666666666,0.076,0.016856746000000002,NS
293,Order: Rhizobiales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,1.0333333333333334,1.124,0.052900572,NS
305,Order: Sphingomonadales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,0.7125,0.7340000000000001,0.023056405,NS
308,Order: Caulobacterales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,1.0645833333333334,0.568,0.032522663,NS
309,Order: Rhodospirillales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,0.13541666666666666,0.024,0.007450583,NS
311,Order: Rhodobacterales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,0.24166666666666667,0.726,0.011661641,NS
317,Order: Tistrellales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,0.2729166666666667,0.08800000000000001,0.007482730999999999,NS
320,Order: Dongiales,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,0.4541666666666668,0.20199999999999999,0.02479104,NS
329,Order: Saccharimonadales,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadia,Saccharimonadia,Saccharimonadia,Saccharimonadia,0.12708333333333335,0.094,0.005126287,NS
347,Class: Saccharimonadia,Bacteria,Patescibacteria,Patescibacteria,Patescibacteria,Patescibacteria,Patescibacteria,Patescibacteria,0.12708333333333335,0.094,0.008142063,NS
7,ASV1627: S0134 terrestrial group,Bacteria,Gemmatimonadetes,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,0.2729166666666666,0.21799999999999997,0.008219816,NS
88,Species: S0134 terrestrial group,Bacteria,Gemmatimonadetes,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,0.2729166666666666,0.21799999999999997,0.008784755,NS
161,Genera: S0134 terrestrial group,Bacteria,Gemmatimonadetes,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,0.2729166666666666,0.21799999999999997,0.020124805,S
234,Family: S0134 terrestrial group,Bacteria,Gemmatimonadetes,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,S0134 terrestrial group,0.2729166666666666,0.21799999999999997,0.00737363,NS
